"starts","ends","scores","seqID","numID"
13204401,13205500,86.9485294117647,"SUPER_15",1
13209901,13211000,98.5294117647059,"SUPER_15",1
13216501,13219800,94.5504876700604,"SUPER_15",1
13224201,13227500,98.1022546939358,"SUPER_15",1
13229701,13234100,91.9868569728414,"SUPER_15",1
13235201,13236300,70.4044117647059,"SUPER_15",1
13239601,13240700,87.6838235294118,"SUPER_15",1
13244001,13247300,89.3453118592087,"SUPER_15",1
13252801,13255000,90.9512679560228,"SUPER_15",1
13257201,13263800,93.8626507581363,"SUPER_15",1
13268201,13271500,94.9179118449441,"SUPER_15",1
13279201,13281400,97.6577755931841,"SUPER_15",1
13282501,13284700,94.442326726052,"SUPER_15",1
13286901,13288000,97.6102941176471,"SUPER_15",1
13289101,13291300,79.3756520343472,"SUPER_15",1
13294601,13301200,67.9325577404776,"SUPER_15",1
13302301,13306700,91.3439133894067,"SUPER_15",1
13308901,13312200,92.2234678957973,"SUPER_15",1
13313301,13316600,88.671700871922,"SUPER_15",1
13318801,13319900,98.5294117647059,"SUPER_15",1
13321001,13323200,91.4106177941845,"SUPER_15",1
13325401,13326500,95.9558823529412,"SUPER_15",1
13327601,13328700,96.6911764705882,"SUPER_15",1
13333101,13334200,98.1617647058823,"SUPER_15",1
13343001,13344100,95.9558823529412,"SUPER_15",1
13345201,13347400,96.6472059492283,"SUPER_15",1
13348501,13349600,98.5294117647059,"SUPER_15",1
13350701,13351800,85.6617647058823,"SUPER_15",1
13355101,13356200,98.7132352941177,"SUPER_15",1
13357301,13358400,98.8970588235294,"SUPER_15",1
13367201,13369400,92.5130574057727,"SUPER_15",1
13377101,13378200,98.3455882352941,"SUPER_15",1
13380401,13381500,77.5735294117647,"SUPER_15",1
13382601,13384800,97.9333854960811,"SUPER_15",1
13387001,13388100,93.3823529411765,"SUPER_15",1
13392501,13393600,96.6911764705882,"SUPER_15",1
13395801,13396900,98.8970588235294,"SUPER_15",1
13400201,13401300,97.0588235294118,"SUPER_15",1
13402401,13403500,93.0147058823529,"SUPER_15",1
13406801,13409000,83.2341906749057,"SUPER_15",1
13410101,13411200,96.3235294117647,"SUPER_15",1
13412301,13413400,94.8529411764706,"SUPER_15",1
13421101,13422200,92.8308823529412,"SUPER_15",1
13423301,13424400,96.875,"SUPER_15",1
13427701,13429900,92.1455775352433,"SUPER_15",1
13435401,13439800,67.6927744273431,"SUPER_15",1
13444201,13448600,94.0075368064934,"SUPER_15",1
13450801,13453000,95.6366363052724,"SUPER_15",1
13455201,13456300,91.5441176470588,"SUPER_15",1
13457401,13460700,97.0612195317654,"SUPER_15",1
13461801,13466200,94.9260276399717,"SUPER_15",1
13468401,13469500,94.6691176470588,"SUPER_15",1
13476101,13478300,97.2902957226547,"SUPER_15",1
13486001,13487100,97.2426470588235,"SUPER_15",1
13488201,13491500,97.0612195317654,"SUPER_15",1
13492601,13494800,93.9829768878902,"SUPER_15",1
13495901,13497000,94.6691176470588,"SUPER_15",1
13498101,13499200,98.5294117647059,"SUPER_15",1
13501401,13502500,89.3382352941177,"SUPER_15",1
13503601,13506900,95.0403865699053,"SUPER_15",1
13508001,13510200,97.8415155284488,"SUPER_15",1
13511301,13512400,93.0147058823529,"SUPER_15",1
13513501,13515700,97.10655578739,"SUPER_15",1
13519001,13520100,92.0955882352941,"SUPER_15",1
13524501,13527800,91.182432733627,"SUPER_15",1
13528901,13532200,88.3042766970383,"SUPER_15",1
13534401,13536600,98.1171254313458,"SUPER_15",1
13545401,13548700,93.0807909705258,"SUPER_15",1
13554201,13555300,96.3235294117647,"SUPER_15",1
13560801,13564100,97.3061689816878,"SUPER_15",1
13565201,13567400,97.0146858197576,"SUPER_15",1
13568501,13569600,97.2426470588235,"SUPER_15",1
13570701,13575100,75.5458710535817,"SUPER_15",1
13576201,13578400,97.9333854960811,"SUPER_15",1
13581701,13583900,96.0041161758018,"SUPER_15",1
13585001,13587200,96.3715960463312,"SUPER_15",1
13588301,13589400,96.5073529411765,"SUPER_15",1
13590501,13594900,95.0638012649934,"SUPER_15",1
13596001,13597100,98.1617647058823,"SUPER_15",1
13598201,13600400,65.5951568894952,"SUPER_15",1
13602601,13604800,96.5553359815959,"SUPER_15",1
13608101,13609200,96.5073529411765,"SUPER_15",1
13613601,13616900,96.2651338195175,"SUPER_15",1
13622401,13625700,97.4286437066491,"SUPER_15",1
13626801,13627900,90.4411764705882,"SUPER_15",1
13637801,13638900,97.6102941176471,"SUPER_15",1
13640001,13641100,94.6691176470588,"SUPER_15",1
13643301,13644400,94.3014705882353,"SUPER_15",1
13646601,13647700,96.5073529411765,"SUPER_15",1
13648801,13651000,98.3008653666105,"SUPER_15",1
13654301,13655400,82.7205882352941,"SUPER_15",1
13657601,13659800,94.9016765642137,"SUPER_15",1
13664201,13665300,97.7941176470588,"SUPER_15",1
13666401,13667500,96.5073529411765,"SUPER_15",1
13669701,13670800,98.3455882352941,"SUPER_15",1
13671901,13673000,95.7720588235294,"SUPER_15",1
13675201,13676300,98.7132352941177,"SUPER_15",1
13688401,13689500,50,"SUPER_15",1
13696101,13697200,98.1617647058823,"SUPER_15",1
13699401,13700500,96.1397058823529,"SUPER_15",1
13702701,13703800,98.7132352941177,"SUPER_15",1
13704901,13706000,96.3235294117647,"SUPER_15",1
13710401,13712600,98.8520851724046,"SUPER_15",1
13718101,13719200,97.6102941176471,"SUPER_15",1
13721401,13722500,96.3235294117647,"SUPER_15",1
13728001,13729100,86.0294117647059,"SUPER_15",1
13733501,13735700,98.7602152047722,"SUPER_15",1
13739001,13740100,98.7132352941177,"SUPER_15",1
13741201,13742300,97.4264705882353,"SUPER_15",1
13743401,13745600,97.0146858197577,"SUPER_15",1
13747801,13750000,95.5447663376401,"SUPER_15",1
13756601,13758800,97.5659056255517,"SUPER_15",1
13759901,13761000,97.6102941176471,"SUPER_15",1
13763201,13765400,97.5659056255517,"SUPER_15",1
13784101,13786300,97.6577755931841,"SUPER_15",1
13794001,13795100,96.3235294117647,"SUPER_15",1
13798401,13799500,97.9779411764706,"SUPER_15",1
13803901,13806100,98.3927353342428,"SUPER_15",1
13809401,13810500,97.9779411764706,"SUPER_15",1
13811601,13813800,96.5553359815959,"SUPER_15",1
13816001,13818200,98.4846053018752,"SUPER_15",1
13823701,13827000,97.9797799689746,"SUPER_15",1
13842401,13850100,97.6916645018834,"SUPER_15",1
13853401,13854500,98.1617647058823,"SUPER_15",1
13867701,13869900,96.3715960463312,"SUPER_15",1
13873201,13874300,98.3455882352941,"SUPER_15",1
13875401,13877600,96.6472059492283,"SUPER_15",1
13883101,13884200,96.3235294117647,"SUPER_15",1
13885301,13886400,96.3235294117647,"SUPER_15",1
13887501,13891900,96.1200657234933,"SUPER_15",1
13893001,13894100,95.2205882352941,"SUPER_15",1
13895201,13896300,97.9779411764706,"SUPER_15",1
13899601,13900700,98.3455882352941,"SUPER_15",1
13909501,13917200,91.3678151478802,"SUPER_15",1
13921601,13927100,91.6979557780559,"SUPER_15",1
13930401,13931500,97.4264705882353,"SUPER_15",1
13934801,13935900,97.4264705882353,"SUPER_15",1
13938101,13940300,97.0146858197576,"SUPER_15",1
13941401,13942500,98.8970588235294,"SUPER_15",1
13943601,13944700,89.5220588235294,"SUPER_15",1
13946901,13949100,93.5236270497285,"SUPER_15",1
13950201,13951300,98.1617647058823,"SUPER_15",1
13952401,13953500,96.875,"SUPER_15",1
13963401,13964500,95.9558823529412,"SUPER_15",1
13973301,13976600,95.0403865699053,"SUPER_15",1
13987601,13988700,95.9558823529412,"SUPER_15",1
13989801,13990900,98.7132352941177,"SUPER_15",1
13992001,13994200,96.9228158521253,"SUPER_15",1
14003001,14005200,97.10655578739,"SUPER_15",1
14014001,14015100,97.0588235294118,"SUPER_15",1
14017301,14019500,98.3008653666105,"SUPER_15",1
14020601,14021700,93.5661764705882,"SUPER_15",1
14022801,14025000,98.6683452371399,"SUPER_15",1
14027201,14028300,97.2426470588235,"SUPER_15",1
14029401,14030500,97.4264705882353,"SUPER_15",1
14031601,14034900,92.5296547082003,"SUPER_15",1
14037101,14043700,93.6789665100773,"SUPER_15",1
14053601,14056900,93.9381140452544,"SUPER_15",1
14063501,14064600,98.1617647058823,"SUPER_15",1
14069001,14070100,93.75,"SUPER_15",1
14075601,14076700,98.1617647058823,"SUPER_15",1
14081101,14085500,94.1453104315152,"SUPER_15",1
14086601,14088800,97.1984257550223,"SUPER_15",1
14095401,14096500,97.2426470588235,"SUPER_15",1
14099801,14103100,97.5511184316103,"SUPER_15",1
14107501,14111900,94.742329473276,"SUPER_15",1
14115201,14119600,83.8122885548855,"SUPER_15",1
14121801,14122900,98.5294117647059,"SUPER_15",1
14125101,14127300,76.3439431024797,"SUPER_15",1
14130601,14131700,97.6102941176471,"SUPER_15",1
14141601,14142700,94.4852941176471,"SUPER_15",1
14143801,14146000,98.7602152047722,"SUPER_15",1
14148201,14149300,98.7132352941177,"SUPER_15",1
14150401,14152600,97.9333854960811,"SUPER_15",1
14153701,14155900,96.7390759168606,"SUPER_15",1
14157001,14158100,97.4264705882353,"SUPER_15",1
14161401,14163600,94.6260666613166,"SUPER_15",1
14164701,14165800,95.0367647058823,"SUPER_15",1
14171301,14172400,97.0588235294118,"SUPER_15",1
14174601,14175700,98.8970588235294,"SUPER_15",1
14180101,14181200,98.8970588235294,"SUPER_15",1
14184501,14186700,97.382165690287,"SUPER_15",1
14188901,14190000,98.7132352941177,"SUPER_15",1
14193301,14194400,98.7132352941177,"SUPER_15",1
14197701,14198800,93.5661764705882,"SUPER_15",1
14201001,14205400,97.4978019737106,"SUPER_15",1
14207601,14208700,97.6102941176471,"SUPER_15",1
14214201,14215300,90.625,"SUPER_15",1
14217501,14218600,98.5294117647059,"SUPER_15",1
14221901,14223000,96.5073529411765,"SUPER_15",1
14227401,14228500,95.9558823529412,"SUPER_15",1
14229601,14230700,93.0147058823529,"SUPER_15",1
14232901,14235100,98.3927353342428,"SUPER_15",1
14236201,14239500,96.9999821692848,"SUPER_15",1
14241701,14243900,97.8415155284488,"SUPER_15",1
14245001,14246100,97.2426470588235,"SUPER_15",1
14251601,14252700,97.0588235294118,"SUPER_15",1
14253801,14256000,94.8098065965813,"SUPER_15",1
14260401,14261500,95.4044117647059,"SUPER_15",1
14273601,14274700,71.6911764705882,"SUPER_15",1
14279101,14280200,98.7132352941177,"SUPER_15",1
14284601,14285700,98.7132352941177,"SUPER_15",1
14286801,14287900,98.5294117647059,"SUPER_15",1
14289001,14292300,98.1634920564164,"SUPER_15",1
14296701,14297800,95.5882352941177,"SUPER_15",1
14298901,14301100,94.0748468555226,"SUPER_15",1
14304401,14306600,81.4886612898911,"SUPER_15",1
14308801,14309900,97.2426470588235,"SUPER_15",1
14313201,14315400,97.382165690287,"SUPER_15",1
14318701,14319800,69.8529411764706,"SUPER_15",1
14327501,14328600,97.4264705882353,"SUPER_15",1
14331901,14335200,98.4696788688194,"SUPER_15",1
14336301,14337400,94.8529411764706,"SUPER_15",1
14340701,14341800,95.7720588235294,"SUPER_15",1
14342901,14345100,97.8415155284488,"SUPER_15",1
14352801,14353900,89.8897058823529,"SUPER_15",1
14355001,14356100,97.4264705882353,"SUPER_15",1
14358301,14361600,85.7935448353333,"SUPER_15",1
14362701,14367100,97.4059528903628,"SUPER_15",1
14369301,14371500,98.1171254313458,"SUPER_15",1
14377001,14378100,97.6102941176471,"SUPER_15",1
14379201,14380300,98.3455882352941,"SUPER_15",1
14383601,14386900,96.0814217320757,"SUPER_15",1
14397901,14399000,98.1617647058823,"SUPER_15",1
14402301,14404500,96.7390759168606,"SUPER_15",1
14406701,14407800,95.7720588235294,"SUPER_15",1
14408901,14410000,97.7941176470588,"SUPER_15",1
14415501,14416600,98.7132352941177,"SUPER_15",1
14424301,14426500,95.5447663376401,"SUPER_15",1
14428701,14429800,98.8970588235294,"SUPER_15",1
14456201,14458400,93.6154970173608,"SUPER_15",1
14459501,14461700,93.6154970173608,"SUPER_15",1
14465001,14467200,97.382165690287,"SUPER_15",1
14469401,14470500,98.5294117647059,"SUPER_15",1
14472701,14473800,98.8970588235294,"SUPER_15",1
14476001,14480400,71.2748886779081,"SUPER_15",1
14481501,14482600,88.9705882352941,"SUPER_15",1
14483701,14488100,90.4254225559285,"SUPER_15",1
14491401,14492500,98.8970588235294,"SUPER_15",1
14498001,14502400,77.9798717622989,"SUPER_15",1
14507901,14526600,14.7591572940943,"SUPER_15",1
14533201,14536500,78.0776371627766,"SUPER_15",1
14549701,14550800,98.3455882352941,"SUPER_15",1
